UniversalGameID,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Year,Date,Time,City,Week
1011,San Diego Growlers,22,"Sat, 7/21 7:00 PM PDT LA",Los Angeles Aviators,26,/league/game/2018-07-21-SD-LA,2018,7/21/18,7:00 PM PDT,LA,17
1012,New York Empire,19,"Sat, 7/21 7:00 PM EDT DC",DC Breeze,15,/league/game/2018-07-21-NY-DC,2018,7/21/18,7:00 PM EDT,DC,17
1013,Minnesota Wind Chill,19,"Sat, 7/21 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2018-07-21-MIN-IND,2018,7/21/18,7:00 PM EDT,Indianapolis,17
1014,Raleigh Flyers,26,"Fri, 7/27 7:00 PM CDT Austin",Austin Sol,23,/league/game/2018-07-27-RAL-AUS,2018,7/27/18,7:00 PM CDT,Austin,18
1015,Indianapolis AlleyCats,18,"Sat, 7/28 6:00 PM CDT Madison",Madison Radicals,27,/league/game/2018-07-28-IND-MAD,2018,7/28/18,6:00 PM CDT,Madison,18
1016,New York Empire,18,"Sat, 7/28 6:30 PM EDT Toronto",Toronto Rush,17,/league/game/2018-07-28-NY-TOR,2018,7/28/18,6:30 PM EDT,Toronto,18
1017,Raleigh Flyers,19,"Sat, 7/28 7:00 PM CDT Dallas",Dallas Roughnecks,20,/league/game/2018-07-28-RAL-DAL,2018,7/28/18,7:00 PM CDT,Dallas,18
1018,Los Angeles Aviators,19,"Sat, 8/11 7:00 PM CDT Madison",Madison Radicals,24,/league/game/2018-08-11-LA-MAD,2018,8/11/18,7:00 PM CDT,Madison,20
1019,New York Empire,30,"Sat, 8/11 4:00 PM CDT Dallas",Dallas Roughnecks,32,/league/game/2018-08-11-NY-DAL,2018,8/11/18,4:00 PM CDT,Dallas,20
1020,Dallas Roughnecks,16,"Sun, 8/12 12:00 AM CDT Madison",Madison Radicals,20,/league/game/2018-08-12-DAL-MAD,2018,8/12/18,12:00 AM CDT,Madison,20
1021,Raleigh Flyers,17,"Fri, 4/5 7:30 PM CDT Dallas",Dallas Roughnecks,19,/league/game/2019-04-05-RAL-DAL,2019,4/5/19,7:30 PM CDT,Dallas,1
1022,Raleigh Flyers,22,"Sat, 4/6 6:00 PM CDT Austin",Austin Sol,18,/league/game/2019-04-06-RAL-AUS,2019,4/6/19,6:00 PM CDT,Austin,1
1023,San Jose Spiders,28,"Sat, 4/6 6:30 PM PDT Seattle",Seattle Cascades,27,/league/game/2019-04-06-SJ-SEA,2019,4/6/19,6:30 PM PDT,Seattle,1
1024,Los Angeles Aviators,18,"Sat, 4/6 6:45 PM PDT San Diego",San Diego Growlers,20,/league/game/2019-04-06-LA-SD,2019,4/6/19,6:45 PM PDT,San Diego,1
1025,Atlanta Hustle,17,"Sat, 4/6 7:05 PM EDT Tampa Bay",Tampa Bay Cannons,18,/league/game/2019-04-06-ATL-TB,2019,4/6/19,7:05 PM EDT,Tampa Bay,1
1026,San Jose Spiders,18,"Fri, 4/12 7:30 PM PDT LA",Los Angeles Aviators,22,/league/game/2019-04-12-SJ-LA,2019,4/12/19,7:30 PM PDT,LA,2
1027,DC Breeze,18,"Sat, 4/13 6:00 PM EDT New York",New York Empire,21,/league/game/2019-04-13-DC-NY,2019,4/13/19,6:00 PM EDT,New York,2
1028,Dallas Roughnecks,17,"Sat, 4/13 6:00 PM CDT Austin",Austin Sol,19,/league/game/2019-04-13-DAL-AUS,2019,4/13/19,6:00 PM CDT,Austin,2
1029,San Jose Spiders,24,"Sat, 4/13 6:45 PM PDT San Diego",San Diego Growlers,25,/league/game/2019-04-13-SJ-SD,2019,4/13/19,6:45 PM PDT,San Diego,2
1030,Raleigh Flyers,24,"Sat, 4/13 7:00 PM EDT Atlanta",Atlanta Hustle,21,/league/game/2019-04-13-RAL-ATL,2019,4/13/19,7:00 PM EDT,Atlanta,2
1031,Madison Radicals,22,"Sun, 4/14 6:00 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2019-04-14-MAD-IND,2019,4/14/19,6:00 PM EDT,Indianapolis,2
1032,San Diego Growlers,21,"Sat, 4/20 7:00 PM PDT San Jose",San Jose Spiders,16,/league/game/2019-04-20-SD-SJ,2019,4/20/19,7:00 PM PDT,San Jose,3
1033,Atlanta Hustle,14,"Sat, 4/20 7:05 PM EDT Tampa Bay",Tampa Bay Cannons,17,/league/game/2019-04-20-ATL-TB,2019,4/20/19,7:05 PM EDT,Tampa Bay,3
1034,Austin Sol,17,"Sat, 4/20 7:00 PM CDT Dallas",Dallas Roughnecks,21,/league/game/2019-04-20-AUS-DAL,2019,4/20/19,7:00 PM CDT,Dallas,3
1035,Detroit Mechanix,22,"Sat, 4/20 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,26,/league/game/2019-04-20-DET-IND,2019,4/20/19,7:00 PM EDT,Indianapolis,3
1036,Pittsburgh Thunderbirds,17,"Sat, 4/20 6:00 PM CDT Madison",Madison Radicals,26,/league/game/2019-04-20-PIT-MAD,2019,4/20/19,6:00 PM CDT,Madison,3
1037,Los Angeles Aviators,24,"Sat, 4/20 6:00 PM PDT Seattle",Seattle Cascades,20,/league/game/2019-04-20-LA-SEA,2019,4/20/19,6:00 PM PDT,Seattle,3
1038,Philadelphia Phoenix,18,"Sat, 4/20 4:00 PM EDT DC",DC Breeze,20,/league/game/2019-04-20-PHI-DC,2019,4/20/19,4:00 PM EDT,DC,3
1039,Chicago Wildfire,26,"Sat, 4/20 6:00 PM CDT Minnesota",Minnesota Wind Chill,25,/league/game/2019-04-20-CHI-MIN,2019,4/20/19,6:00 PM CDT,Minnesota,3
1040,Seattle Cascades,0,"Fri, 4/26 7:00 PM PDT San Diego",San Diego Growlers,0,/league/game/2019-04-26-SEA-SD,2019,4/26/19,7:00 PM PDT,San Diego,4
1041,Toronto Rush,0,"Sat, 4/27 2:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-04-27-TOR-OTT,2019,4/27/19,2:00 PM EDT,Ottawa,4
1042,Seattle Cascades,0,"Sat, 4/27 5:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-04-27-SEA-LA,2019,4/27/19,5:30 PM PDT,LA,4
1043,Indianapolis AlleyCats,0,"Sat, 4/27 5:45 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-04-27-IND-DET,2019,4/27/19,5:45 PM EDT,Detroit,4
1044,Pittsburgh Thunderbirds,0,"Sat, 4/27 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-04-27-PIT-MIN,2019,4/27/19,6:00 PM CDT,Minnesota,4
1045,New York Empire,0,"Sat, 4/27 6:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-04-27-NY-PHI,2019,4/27/19,6:00 PM EDT,Philadelphia,4
1046,Raleigh Flyers,0,"Sat, 4/27 7:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-04-27-RAL-ATL,2019,4/27/19,7:00 PM EDT,Atlanta,4
1047,Montreal Royal,0,"Sun, 4/28 2:00 PM EDT New York",New York Empire,0,/league/game/2019-04-28-MTL-NY,2019,4/28/19,2:00 PM EDT,New York,4
1048,Los Angeles Aviators,0,"Sat, 5/4 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-05-04-LA-SJ,2019,5/4/19,7:00 PM PDT,San Jose,5
1049,Ottawa Outlaws,0,"Sat, 5/4 6:00 PM EDT DC",DC Breeze,0,/league/game/2019-05-04-OTT-DC,2019,5/4/19,6:00 PM EDT,DC,5
1050,Minnesota Wind Chill,0,"Sat, 5/4 6:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-05-04-MIN-CHI,2019,5/4/19,6:00 PM CDT,Chicago,5
1051,San Diego Growlers,0,"Sat, 5/4 6:30 PM PDT Seattle",Seattle Cascades,0,/league/game/2019-05-04-SD-SEA,2019,5/4/19,6:30 PM PDT,Seattle,5
1052,Austin Sol,0,"Sat, 5/4 5:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-05-04-AUS-ATL,2019,5/4/19,5:00 PM EDT,Atlanta,5
1053,Montreal Royal,0,"Sat, 5/4 4:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-05-04-MTL-TOR,2019,5/4/19,4:00 PM EDT,Toronto,5
1054,Indianapolis AlleyCats,0,"Sat, 5/4 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-05-04-IND-PIT,2019,5/4/19,6:00 PM EDT,Pittsburgh,5
1055,Minnesota Wind Chill,0,"Sun, 5/5 1:00 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-05-05-MIN-DET,2019,5/5/19,1:00 PM EDT,Detroit,5
1056,Austin Sol,0,"Sun, 5/5 1:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-05-05-AUS-RAL,2019,5/5/19,1:00 PM EDT,Raleigh,5
1057,Ottawa Outlaws,0,"Sun, 5/5 2:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-05-05-OTT-PHI,2019,5/5/19,2:00 PM EDT,Philadelphia,5
1058,Raleigh Flyers,0,"Sat, 5/11 7:05 PM EDT Tampa Bay",Tampa Bay Cannons,0,/league/game/2019-05-11-RAL-TB,2019,5/11/19,7:05 PM EDT,Tampa Bay,6
1059,Atlanta Hustle,0,"Sat, 5/11 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,0,/league/game/2019-05-11-ATL-IND,2019,5/11/19,7:00 PM EDT,Indianapolis,6
1060,Dallas Roughnecks,0,"Sat, 5/11 7:00 PM CDT Austin",Austin Sol,0,/league/game/2019-05-11-DAL-AUS,2019,5/11/19,7:00 PM CDT,Austin,6
1061,Seattle Cascades,0,"Sat, 5/11 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-05-11-SEA-SJ,2019,5/11/19,7:00 PM PDT,San Jose,6
1062,DC Breeze,0,"Sat, 5/11 6:00 PM EDT New York",New York Empire,0,/league/game/2019-05-11-DC-NY,2019,5/11/19,6:00 PM EDT,New York,6
1063,Minnesota Wind Chill,0,"Sat, 5/11 6:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-05-11-MIN-MAD,2019,5/11/19,6:00 PM CDT,Madison,6
1064,San Diego Growlers,0,"Sat, 5/11 5:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-05-11-SD-LA,2019,5/11/19,5:30 PM PDT,LA,6
1065,Ottawa Outlaws,0,"Sat, 5/11 4:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-05-11-OTT-TOR,2019,5/11/19,4:00 PM EDT,Toronto,6
1066,Chicago Wildfire,0,"Sat, 5/11 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-05-11-CHI-PIT,2019,5/11/19,6:00 PM EDT,Pittsburgh,6
1067,San Jose Spiders,0,"Fri, 5/17 6:45 PM PDT San Diego",San Diego Growlers,0,/league/game/2019-05-17-SJ-SD,2019,5/17/19,6:45 PM PDT,San Diego,7
1068,Tampa Bay Cannons,0,"Sat, 5/18 7:00 PM CDT Austin",Austin Sol,0,/league/game/2019-05-18-TB-AUS,2019,5/18/19,7:00 PM CDT,Austin,7
1069,Toronto Rush,0,"Sat, 5/18 7:00 PM EDT New York",New York Empire,0,/league/game/2019-05-18-TOR-NY,2019,5/18/19,7:00 PM EDT,New York,7
1070,DC Breeze,0,"Sat, 5/18 7:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-05-18-DC-OTT,2019,5/18/19,7:00 PM EDT,Ottawa,7
1071,Atlanta Hustle,0,"Sat, 5/18 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-05-18-ATL-RAL,2019,5/18/19,7:00 PM EDT,Raleigh,7
1072,Indianapolis AlleyCats,0,"Sat, 5/18 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-05-18-IND-MIN,2019,5/18/19,6:00 PM CDT,Minnesota,7
1073,Detroit Mechanix,0,"Sat, 5/18 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-05-18-DET-PIT,2019,5/18/19,6:00 PM EDT,Pittsburgh,7
1074,San Jose Spiders,0,"Sat, 5/18 5:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-05-18-SJ-LA,2019,5/18/19,5:30 PM PDT,LA,7
1075,Madison Radicals,0,"Sat, 5/18 6:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-05-18-MAD-CHI,2019,5/18/19,6:00 PM CDT,Chicago,7
1076,Tampa Bay Cannons,0,"Sun, 5/19 1:00 PM CDT Dallas",Dallas Roughnecks,0,/league/game/2019-05-19-TB-DAL,2019,5/19/19,1:00 PM CDT,Dallas,7
1077,DC Breeze,0,"Sun, 5/19 1:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-05-19-DC-MTL,2019,5/19/19,1:00 PM EDT,Montreal,7
1078,Toronto Rush,0,"Sun, 5/19 2:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-05-19-TOR-PHI,2019,5/19/19,2:00 PM EDT,Philadelphia,7
1079,Tampa Bay Cannons,0,"Sat, 5/25 7:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-05-25-TB-ATL,2019,5/25/19,7:00 PM EDT,Atlanta,8
1080,Austin Sol,0,"Sat, 5/25 7:00 PM CDT Dallas",Dallas Roughnecks,0,/league/game/2019-05-25-AUS-DAL,2019,5/25/19,7:00 PM CDT,Dallas,8
1081,Madison Radicals,0,"Sat, 5/25 6:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-05-25-MAD-TOR,2019,5/25/19,6:00 PM EDT,Toronto,8
1082,Minnesota Wind Chill,0,"Sat, 5/25 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-05-25-MIN-PIT,2019,5/25/19,6:00 PM EDT,Pittsburgh,8
1083,Indianapolis AlleyCats,0,"Sat, 5/25 6:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-05-25-IND-CHI,2019,5/25/19,6:00 PM CDT,Chicago,8
1084,Ottawa Outlaws,0,"Sat, 5/25 4:00 PM EDT New York",New York Empire,0,/league/game/2019-05-25-OTT-NY,2019,5/25/19,4:00 PM EDT,New York,8
1085,Montreal Royal,0,"Sat, 5/25 6:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-05-25-MTL-PHI,2019,5/25/19,6:00 PM EDT,Philadelphia,8
1086,Montreal Royal,0,"Sun, 5/26 1:00 PM EDT DC",DC Breeze,0,/league/game/2019-05-26-MTL-DC,2019,5/26/19,1:00 PM EDT,DC,8
1087,Madison Radicals,0,"Sun, 5/26 1:00 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-05-26-MAD-DET,2019,5/26/19,1:00 PM EDT,Detroit,8
1088,San Jose Spiders,0,"Sat, 6/1 6:30 PM PDT Seattle",Seattle Cascades,0,/league/game/2019-06-01-SJ-SEA,2019,6/1/19,6:30 PM PDT,Seattle,9
1089,San Diego Growlers,0,"Sat, 6/1 7:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-06-01-SD-LA,2019,6/1/19,7:30 PM PDT,LA,9
1090,Austin Sol,0,"Sat, 6/1 7:05 PM EDT Tampa Bay",Tampa Bay Cannons,0,/league/game/2019-06-01-AUS-TB,2019,6/1/19,7:05 PM EDT,Tampa Bay,9
1091,Montreal Royal,0,"Sat, 6/1 6:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-06-01-MTL-OTT,2019,6/1/19,6:00 PM EDT,Ottawa,9
1092,New York Empire,0,"Sat, 6/1 6:00 PM EDT DC",DC Breeze,0,/league/game/2019-06-01-NY-DC,2019,6/1/19,6:00 PM EDT,DC,9
1093,Chicago Wildfire,0,"Sat, 6/1 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-06-01-CHI-MIN,2019,6/1/19,6:00 PM CDT,Minnesota,9
1094,Pittsburgh Thunderbirds,0,"Sat, 6/1 5:45 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-06-01-PIT-DET,2019,6/1/19,5:45 PM EDT,Detroit,9
1095,Indianapolis AlleyCats,0,"Sat, 6/1 2:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-06-01-IND-MAD,2019,6/1/19,2:00 PM CDT,Madison,9
1096,Austin Sol,0,"Sun, 6/2 1:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-06-02-AUS-ATL,2019,6/2/19,1:00 PM EDT,Atlanta,9
1097,Montreal Royal,0,"Sun, 6/2 2:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-06-02-MTL-TOR,2019,6/2/19,2:00 PM EDT,Toronto,9
1098,Dallas Roughnecks,0,"Fri, 6/14 7:45 PM EDT Tampa Bay",Tampa Bay Cannons,0,/league/game/2019-06-14-DAL-TB,2019,6/14/19,7:45 PM EDT,Tampa Bay,11
1099,Seattle Cascades,0,"Sat, 6/15 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-06-15-SEA-SJ,2019,6/15/19,7:00 PM PDT,San Jose,11
1100,Dallas Roughnecks,0,"Sat, 6/15 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-06-15-DAL-RAL,2019,6/15/19,7:00 PM EDT,Raleigh,11
1101,Los Angeles Aviators,0,"Sat, 6/15 6:30 PM PDT San Diego",San Diego Growlers,0,/league/game/2019-06-15-LA-SD,2019,6/15/19,6:30 PM PDT,San Diego,11
1102,Toronto Rush,0,"Sat, 6/15 6:00 PM EDT DC",DC Breeze,0,/league/game/2019-06-15-TOR-DC,2019,6/15/19,6:00 PM EDT,DC,11
1103,Madison Radicals,0,"Sat, 6/15 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-06-15-MAD-MIN,2019,6/15/19,6:00 PM CDT,Minnesota,11
1104,Ottawa Outlaws,0,"Sat, 6/15 6:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-06-15-OTT-MTL,2019,6/15/19,6:00 PM EDT,Montreal,11
1105,Philadelphia Phoenix,0,"Sat, 6/15 6:00 PM EDT New York",New York Empire,0,/league/game/2019-06-15-PHI-NY,2019,6/15/19,6:00 PM EDT,New York,11
1106,Detroit Mechanix,0,"Sun, 6/16 1:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-06-16-DET-CHI,2019,6/16/19,1:00 PM CDT,Chicago,11
1107,DC Breeze,0,"Sun, 6/16 2:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-06-16-DC-PHI,2019,6/16/19,2:00 PM EDT,Philadelphia,11
1108,Tampa Bay Cannons,0,"Sat, 6/22 7:00 PM CDT Dallas",Dallas Roughnecks,0,/league/game/2019-06-22-TB-DAL,2019,6/22/19,7:00 PM CDT,Dallas,12
1109,Minnesota Wind Chill,0,"Sat, 6/22 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,0,/league/game/2019-06-22-MIN-IND,2019,6/22/19,7:00 PM EDT,Indianapolis,12
1110,New York Empire,0,"Sat, 6/22 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-06-22-NY-RAL,2019,6/22/19,7:00 PM EDT,Raleigh,12
1111,Los Angeles Aviators,0,"Sat, 6/22 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-06-22-LA-SJ,2019,6/22/19,7:00 PM PDT,San Jose,12
1112,Chicago Wildfire,0,"Sat, 6/22 5:45 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-06-22-CHI-DET,2019,6/22/19,5:45 PM EDT,Detroit,12
1113,San Diego Growlers,0,"Sat, 6/22 6:00 PM PDT Seattle",Seattle Cascades,0,/league/game/2019-06-22-SD-SEA,2019,6/22/19,6:00 PM PDT,Seattle,12
1114,Madison Radicals,0,"Sat, 6/22 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-06-22-MAD-PIT,2019,6/22/19,6:00 PM EDT,Pittsburgh,12
1115,Philadelphia Phoenix,0,"Sat, 6/22 4:00 PM EDT DC",DC Breeze,0,/league/game/2019-06-22-PHI-DC,2019,6/22/19,4:00 PM EDT,DC,12
1116,Toronto Rush,0,"Sat, 6/22 6:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-06-22-TOR-MTL,2019,6/22/19,6:00 PM EDT,Montreal,12
1117,Tampa Bay Cannons,0,"Sun, 6/23 1:00 PM CDT Austin",Austin Sol,0,/league/game/2019-06-23-TB-AUS,2019,6/23/19,1:00 PM CDT,Austin,12
1118,Toronto Rush,0,"Sun, 6/23 2:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-06-23-TOR-OTT,2019,6/23/19,2:00 PM EDT,Ottawa,12
1119,Chicago Wildfire,0,"Fri, 6/28 7:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-06-28-CHI-MAD,2019,6/28/19,7:00 PM CDT,Madison,13
1120,Philadelphia Phoenix,0,"Sat, 6/29 4:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-06-29-PHI-TOR,2019,6/29/19,4:00 PM EDT,Toronto,13
1121,New York Empire,0,"Sat, 6/29 6:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-06-29-NY-MTL,2019,6/29/19,6:00 PM EDT,Montreal,13
1122,Indianapolis AlleyCats,0,"Sat, 6/29 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-06-29-IND-PIT,2019,6/29/19,6:00 PM EDT,Pittsburgh,13
1123,Detroit Mechanix,0,"Sat, 6/29 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-06-29-DET-MIN,2019,6/29/19,6:00 PM CDT,Minnesota,13
1124,Seattle Cascades,0,"Sat, 6/29 6:30 PM PDT San Diego",San Diego Growlers,0,/league/game/2019-06-29-SEA-SD,2019,6/29/19,6:30 PM PDT,San Diego,13
1125,Atlanta Hustle,0,"Sat, 6/29 7:00 PM CDT Dallas",Dallas Roughnecks,0,/league/game/2019-06-29-ATL-DAL,2019,6/29/19,7:00 PM CDT,Dallas,13
1126,Raleigh Flyers,0,"Sat, 6/29 7:30 PM EDT Tampa Bay",Tampa Bay Cannons,0,/league/game/2019-06-29-RAL-TB,2019,6/29/19,7:30 PM EDT,Tampa Bay,13
1127,New York Empire,0,"Sun, 6/30 2:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-06-30-NY-OTT,2019,6/30/19,2:00 PM EDT,Ottawa,13
1128,Seattle Cascades,0,"Sun, 6/30 1:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-06-30-SEA-LA,2019,6/30/19,1:30 PM PDT,LA,13
1129,Detroit Mechanix,0,"Sun, 6/30 1:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-06-30-DET-CHI,2019,6/30/19,1:00 PM CDT,Chicago,13
1130,Atlanta Hustle,0,"Sun, 6/30 1:00 PM CDT Austin",Austin Sol,0,/league/game/2019-06-30-ATL-AUS,2019,6/30/19,1:00 PM CDT,Austin,13
1131,Ottawa Outlaws,0,"Thu, 7/4 7:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-07-04-OTT-MTL,2019,7/4/19,7:00 PM EDT,Montreal,14
1132,Dallas Roughnecks,0,"Fri, 7/5 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-07-05-DAL-RAL,2019,7/5/19,7:00 PM EDT,Raleigh,14
1133,Dallas Roughnecks,0,"Sat, 7/6 7:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-07-06-DAL-ATL,2019,7/6/19,7:00 PM EDT,Atlanta,14
1134,Chicago Wildfire,0,"Sat, 7/6 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,0,/league/game/2019-07-06-CHI-IND,2019,7/6/19,7:00 PM EDT,Indianapolis,14
1135,San Diego Growlers,0,"Sat, 7/6 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-07-06-SD-SJ,2019,7/6/19,7:00 PM PDT,San Jose,14
1136,New York Empire,0,"Sat, 7/6 6:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-07-06-NY-PHI,2019,7/6/19,6:00 PM EDT,Philadelphia,14
1137,Los Angeles Aviators,0,"Sat, 7/6 6:00 PM PDT Seattle",Seattle Cascades,0,/league/game/2019-07-06-LA-SEA,2019,7/6/19,6:00 PM PDT,Seattle,14
1138,DC Breeze,0,"Sat, 7/6 4:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-07-06-DC-TOR,2019,7/6/19,4:00 PM EDT,Toronto,14
1139,Pittsburgh Thunderbirds,0,"Sat, 7/6 4:00 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-07-06-PIT-DET,2019,7/6/19,4:00 PM EDT,Detroit,14
1140,Minnesota Wind Chill,0,"Sat, 7/6 6:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-07-06-MIN-MAD,2019,7/6/19,6:00 PM CDT,Madison,14
1141,Philadelphia Phoenix,0,"Sat, 7/13 6:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-07-13-PHI-OTT,2019,7/13/19,6:00 PM EDT,Ottawa,15
1142,Pittsburgh Thunderbirds,0,"Sat, 7/13 6:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-07-13-PIT-CHI,2019,7/13/19,6:00 PM CDT,Chicago,15
1143,Tampa Bay Cannons,0,"Sat, 7/13 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-07-13-TB-RAL,2019,7/13/19,7:00 PM EDT,Raleigh,15
1144,Philadelphia Phoenix,0,"Sun, 7/14 3:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-07-14-PHI-MTL,2019,7/14/19,3:00 PM EDT,Montreal,15
1145,Detroit Mechanix,0,"Sun, 7/14 12:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-07-14-DET-MAD,2019,7/14/19,12:00 PM CDT,Madison,15
1146,Pittsburgh Thunderbirds,0,"Sun, 7/14 4:00 PM EDT Indianapolis",Indianapolis AlleyCats,0,/league/game/2019-07-14-PIT-IND,2019,7/14/19,4:00 PM EDT,Indianapolis,15
